id,registration_date,start_date,days_reg_to_start,is_prospective
NCT03160248,2017-05-17,2017-07-05T00:00:00Z,49,TRUE
NCT03162185,2017-05-18,2017-04-01T00:00:00Z,-47,FALSE
NCT03162289,2017-05-10,2017-05-10T00:00:00Z,0,TRUE
NCT03162653,2017-05-18,2018-03-25T00:00:00Z,311,TRUE
NCT03162679,2017-05-18,2017-06-01T00:00:00Z,14,TRUE
NCT03163108,2017-03-30,2017-03-15T00:00:00Z,-15,TRUE
NCT03167645,2016-10-18,2017-06-19T00:00:00Z,244,TRUE
NCT03168048,2017-05-23,2017-07-01T00:00:00Z,39,TRUE
NCT03168516,2017-05-18,2018-07-27T00:00:00Z,435,TRUE
NCT03170349,2017-05-26,2017-06-27T00:00:00Z,32,TRUE
NCT03171064,2017-05-24,2017-09-05T00:00:00Z,104,TRUE
NCT03171389,2017-04-25,2017-03-22T00:00:00Z,-34,FALSE
NCT03172533,2017-05-22,2016-03-15T00:00:00Z,-433,FALSE
NCT03173365,2017-05-30,2017-07-10T00:00:00Z,41,TRUE
NCT03174405,2017-05-31,2017-07-17T00:00:00Z,47,TRUE
NCT03174886,2017-05-29,2017-07-31T00:00:00Z,63,TRUE
NCT03175744,2017-03-10,2017-05-24T00:00:00Z,75,TRUE
NCT03178227,2017-06-02,2018-02-01T00:00:00Z,244,TRUE
NCT03178240,2017-06-02,2018-02-01T00:00:00Z,244,TRUE
NCT03178669,2017-06-05,2017-06-21T00:00:00Z,16,TRUE
NCT03181737,2017-06-07,2017-08-03T00:00:00Z,57,TRUE
NCT03182322,2017-03-08,2018-05-25T00:00:00Z,443,TRUE
NCT03183947,2017-06-02,2017-08-29T00:00:00Z,88,TRUE
NCT03184350,2017-06-09,2017-06-01T00:00:00Z,-8,TRUE
NCT03185234,2017-05-31,2017-06-23T00:00:00Z,23,TRUE
NCT03187470,2017-04-10,2017-03-01T00:00:00Z,-40,FALSE
NCT03187522,2017-06-11,2017-06-22T00:00:00Z,11,TRUE
NCT03187834,2017-06-12,2017-07-04T00:00:00Z,22,TRUE
NCT03188796,2017-06-13,2017-10-10T00:00:00Z,119,TRUE
NCT03189953,2016-04-06,2015-04-01T00:00:00Z,-371,FALSE
NCT03190772,2017-06-14,2017-11-01T00:00:00Z,140,TRUE
NCT03190876,2017-06-15,2017-03-01T00:00:00Z,-106,FALSE
NCT03195387,2017-06-15,2018-01-01T00:00:00Z,200,TRUE
NCT03196050,2017-06-20,2016-11-01T00:00:00Z,-231,FALSE
NCT03197090,2017-06-10,2018-03-09T00:00:00Z,272,TRUE
NCT03197467,2017-06-21,2018-06-18T00:00:00Z,362,TRUE
NCT03198858,2016-04-18,2016-04-01T00:00:00Z,-17,TRUE
NCT03200405,2017-05-23,2016-10-01T00:00:00Z,-234,FALSE
NCT03201770,2017-06-21,2017-06-22T00:00:00Z,1,TRUE
NCT03202329,2017-06-27,2017-10-01T00:00:00Z,96,TRUE
NCT03205267,2017-05-29,2016-03-01T00:00:00Z,-454,FALSE
NCT03206190,2017-06-21,2018-07-01T00:00:00Z,375,TRUE
NCT03206398,2017-06-30,2015-05-01T00:00:00Z,-791,FALSE
NCT03206671,2017-06-27,2017-08-03T00:00:00Z,37,TRUE
NCT03208400,2017-06-28,2017-09-01T00:00:00Z,65,TRUE
NCT03208751,2017-05-26,2011-04-01T00:00:00Z,-2247,FALSE
NCT03211494,2017-07-06,2017-11-03T00:00:00Z,120,TRUE
NCT03212040,2017-06-27,2011-12-05T00:00:00Z,-2031,FALSE
NCT03215628,2017-07-04,2017-07-04T00:00:00Z,0,TRUE
NCT03216148,2017-07-10,2015-07-01T00:00:00Z,-740,FALSE
NCT03217006,2017-07-06,2018-01-07T00:00:00Z,185,TRUE
NCT03218436,2017-07-13,2017-08-31T00:00:00Z,49,TRUE
NCT03218748,2017-07-12,2017-11-15T00:00:00Z,126,TRUE
NCT03219138,2017-07-08,2008-01-08T00:00:00Z,-3469,FALSE
NCT03219775,2017-07-04,2017-07-06T00:00:00Z,2,TRUE
NCT03219879,2017-06-20,2017-09-29T00:00:00Z,101,TRUE
NCT03220386,2017-05-08,2017-05-01T00:00:00Z,-7,TRUE
NCT03226483,2017-07-18,2017-03-28T00:00:00Z,-112,FALSE
NCT03226587,2017-06-22,2016-08-01T00:00:00Z,-325,FALSE
NCT03226743,2017-07-10,2018-07-12T00:00:00Z,367,TRUE
NCT03227081,2017-07-20,2017-07-17T00:00:00Z,-3,TRUE
NCT03227484,2017-06-07,2017-06-09T00:00:00Z,2,TRUE
NCT03227757,2017-06-20,2017-08-01T00:00:00Z,42,TRUE
NCT03230422,2017-07-23,2017-07-24T00:00:00Z,1,TRUE
NCT03231839,2017-07-24,2009-02-01T00:00:00Z,-3095,FALSE
NCT03232645,2017-07-20,2018-01-08T00:00:00Z,172,TRUE
NCT03233542,2017-07-23,2017-09-18T00:00:00Z,57,TRUE
NCT03236454,2017-07-27,2017-05-11T00:00:00Z,-77,FALSE
NCT03238066,2015-12-01,2015-04-01T00:00:00Z,-244,FALSE
NCT03238378,2017-07-31,2017-03-29T00:00:00Z,-124,FALSE
NCT03240237,2017-08-02,2018-05-01T00:00:00Z,272,TRUE
NCT03240380,2017-08-02,2017-05-01T00:00:00Z,-93,FALSE
NCT03240627,2017-07-26,2018-03-01T00:00:00Z,218,TRUE
NCT03241043,2016-09-12,2016-05-01T00:00:00Z,-134,FALSE
NCT03242096,2017-07-31,2017-07-21T00:00:00Z,-10,TRUE
NCT03243461,2017-08-04,2018-07-17T00:00:00Z,347,TRUE
NCT03244514,2017-07-07,2017-11-02T00:00:00Z,118,TRUE
NCT03245138,2017-07-31,2016-06-01T00:00:00Z,-425,FALSE
NCT03245216,2017-07-31,2017-03-01T00:00:00Z,-152,FALSE
NCT03246594,2017-08-08,2017-07-03T00:00:00Z,-36,FALSE
NCT03246659,2017-07-28,2016-08-01T00:00:00Z,-361,FALSE
NCT03249519,2017-08-10,2017-08-01T00:00:00Z,-9,TRUE
NCT03249688,2017-07-08,2017-10-16T00:00:00Z,100,TRUE
NCT03252938,2017-08-14,2017-08-15T00:00:00Z,1,TRUE
NCT03255304,2017-08-14,2018-05-01T00:00:00Z,260,TRUE
NCT03257098,2017-08-17,2017-11-16T00:00:00Z,91,TRUE
NCT03260010,2017-08-15,2018-01-15T00:00:00Z,153,TRUE
NCT03260621,2017-08-10,2017-08-16T00:00:00Z,6,TRUE
NCT03264222,2017-06-26,2017-05-01T00:00:00Z,-56,FALSE
NCT03265899,2017-08-18,2015-07-01T00:00:00Z,-779,FALSE
NCT03266302,2017-08-28,2018-01-17T00:00:00Z,142,TRUE
NCT03267719,2017-08-28,2017-08-31T00:00:00Z,3,TRUE
NCT03267784,2017-08-17,2017-11-21T00:00:00Z,96,TRUE
NCT03268434,2017-08-03,2017-10-10T00:00:00Z,68,TRUE
NCT03268707,2017-08-02,2017-07-15T00:00:00Z,-18,FALSE
NCT03268720,2017-08-15,2014-04-01T00:00:00Z,-1232,FALSE
NCT03270371,2017-08-25,2017-09-01T00:00:00Z,7,TRUE
NCT03270917,2017-08-28,2017-11-01T00:00:00Z,65,TRUE
NCT03271710,2017-04-26,2017-09-01T00:00:00Z,128,TRUE
NCT03272490,2017-08-31,2014-02-05T00:00:00Z,-1303,FALSE
NCT03274349,2017-05-30,2017-03-17T00:00:00Z,-74,FALSE
NCT03274388,2017-06-01,2017-01-01T00:00:00Z,-151,FALSE
NCT03274804,2017-08-14,2018-04-01T00:00:00Z,230,TRUE
NCT03275636,2017-09-04,2018-01-01T00:00:00Z,119,TRUE
NCT03278665,2017-09-05,2017-09-25T00:00:00Z,20,TRUE
NCT03279718,2017-09-07,2018-01-01T00:00:00Z,116,TRUE
NCT03281135,2017-09-08,2018-01-01T00:00:00Z,115,TRUE
NCT03281616,2017-09-11,2014-06-01T00:00:00Z,-1198,FALSE
NCT03282474,2017-09-12,2017-12-07T00:00:00Z,86,TRUE
NCT03282786,2017-09-05,2017-09-03T00:00:00Z,-2,TRUE
NCT03285932,2017-09-13,2018-02-01T00:00:00Z,141,TRUE
NCT03286673,2017-09-11,2006-10-01T00:00:00Z,-3998,FALSE
NCT03286777,2017-09-14,2017-06-22T00:00:00Z,-84,FALSE
NCT03287323,2017-09-08,2017-06-19T00:00:00Z,-81,FALSE
NCT03287362,2017-08-25,2017-09-13T00:00:00Z,19,TRUE
NCT03287479,2017-09-01,2018-09-06T00:00:00Z,370,TRUE
NCT03287856,2017-08-15,2017-08-11T00:00:00Z,-4,TRUE
NCT03288272,2016-05-15,2016-04-01T00:00:00Z,-44,FALSE
NCT03289754,2017-09-15,2018-01-24T00:00:00Z,131,TRUE
NCT03289819,2016-10-11,2018-03-23T00:00:00Z,528,TRUE
NCT03289897,2017-09-05,2017-09-04T00:00:00Z,-1,TRUE
NCT03290157,2017-09-15,2017-10-01T00:00:00Z,16,TRUE
NCT03290846,2017-09-19,2016-08-02T00:00:00Z,-413,FALSE
NCT03291158,2017-09-18,2018-04-01T00:00:00Z,195,TRUE
NCT03293264,2017-09-15,2017-10-17T00:00:00Z,32,TRUE
NCT03297346,2017-09-21,2017-09-01T00:00:00Z,-20,TRUE
NCT03297788,2017-09-19,2017-12-01T00:00:00Z,73,TRUE
NCT03298867,2017-09-27,2017-10-24T00:00:00Z,27,TRUE
NCT03299127,2017-09-27,2017-04-01T00:00:00Z,-179,FALSE
NCT03303365,2017-10-02,2018-02-01T00:00:00Z,122,TRUE
NCT03303651,2017-08-28,2017-10-16T00:00:00Z,49,TRUE
NCT03304210,2017-09-11,2017-09-16T00:00:00Z,5,TRUE
NCT03305913,2017-08-16,2017-07-31T00:00:00Z,-16,FALSE
NCT03306056,2017-09-27,2017-11-01T00:00:00Z,35,TRUE
NCT03306069,2017-09-27,2017-11-01T00:00:00Z,35,TRUE
NCT03308916,2016-02-04,2017-10-06T00:00:00Z,610,TRUE
NCT03311178,2014-05-27,2014-05-30T00:00:00Z,3,TRUE
NCT03311529,2017-03-10,2016-09-01T00:00:00Z,-190,FALSE
NCT03312140,2017-10-04,2014-11-06T00:00:00Z,-1063,FALSE
NCT03312816,2017-10-12,2017-10-16T00:00:00Z,4,TRUE
NCT03312855,2017-10-13,2017-11-20T00:00:00Z,38,TRUE
NCT03314675,2017-10-16,2018-02-26T00:00:00Z,133,TRUE
NCT03315390,2017-10-10,2018-10-21T00:00:00Z,376,TRUE
NCT03315611,2017-10-02,2017-10-02T00:00:00Z,0,TRUE
NCT03315767,2017-10-16,2017-01-10T00:00:00Z,-279,FALSE
NCT03317184,2017-10-06,2017-11-01T00:00:00Z,26,TRUE
NCT03317457,2017-10-18,2017-12-15T00:00:00Z,58,TRUE
NCT03317951,2017-10-05,2017-12-01T00:00:00Z,57,TRUE
NCT03322124,2017-10-23,2018-01-22T00:00:00Z,91,TRUE
NCT03322865,2017-10-11,2018-11-23T00:00:00Z,408,TRUE
NCT03323242,2017-09-07,2018-08-01T00:00:00Z,328,TRUE
NCT03323528,2017-10-24,2017-02-01T00:00:00Z,-265,FALSE
NCT03325413,2017-10-02,2017-11-01T00:00:00Z,30,TRUE
NCT03325621,2017-10-19,2017-09-30T00:00:00Z,-19,FALSE
NCT03326414,2017-08-28,2018-01-01T00:00:00Z,126,TRUE
NCT03327168,2017-09-28,2015-11-01T00:00:00Z,-697,FALSE
NCT03330431,2017-09-27,2017-07-01T00:00:00Z,-88,FALSE
NCT03331159,2017-10-29,2012-07-01T00:00:00Z,-1946,FALSE
NCT03331224,2017-10-24,2017-09-01T00:00:00Z,-53,FALSE
NCT03332446,2016-03-29,2014-08-01T00:00:00Z,-606,FALSE
NCT03332914,2017-11-02,2017-11-02T00:00:00Z,0,TRUE
NCT03333005,2017-10-23,2017-11-27T00:00:00Z,35,TRUE
NCT03333187,2017-06-22,2016-12-21T00:00:00Z,-183,FALSE
NCT03333213,2017-11-02,2009-01-01T00:00:00Z,-3227,FALSE
NCT03333239,2017-09-04,2017-12-22T00:00:00Z,109,TRUE
NCT03334006,2017-10-27,2017-11-20T00:00:00Z,24,TRUE
NCT03335085,2017-11-03,2011-07-01T00:00:00Z,-2317,FALSE
NCT03337607,2017-11-02,2017-11-13T00:00:00Z,11,TRUE
NCT03337867,2017-11-03,2018-01-11T00:00:00Z,69,TRUE
NCT03338348,2017-11-02,2018-04-19T00:00:00Z,168,TRUE
NCT03339973,2017-10-11,2018-03-05T00:00:00Z,145,TRUE
NCT03341520,2017-11-06,2018-04-24T00:00:00Z,169,TRUE
NCT03341741,2017-11-03,2014-03-11T00:00:00Z,-1333,FALSE
NCT03344016,2017-11-02,2017-11-01T00:00:00Z,-1,TRUE
NCT03345212,2017-07-27,2016-02-01T00:00:00Z,-542,FALSE
NCT03345810,2017-11-14,2017-12-14T00:00:00Z,30,TRUE
NCT03347175,2017-10-24,2017-11-06T00:00:00Z,13,TRUE
NCT03348852,2017-05-22,2017-01-24T00:00:00Z,-118,FALSE
NCT03349021,2017-11-14,2018-02-01T00:00:00Z,79,TRUE
NCT03350061,2017-11-12,2017-11-12T00:00:00Z,0,TRUE
NCT03350113,2017-11-17,2017-10-02T00:00:00Z,-46,FALSE
NCT03352934,2017-11-03,2017-12-07T00:00:00Z,34,TRUE
NCT03356067,2017-10-27,2017-12-01T00:00:00Z,35,TRUE
NCT03357978,2017-04-24,2016-10-01T00:00:00Z,-205,FALSE
NCT03359408,2017-11-16,2018-11-01T00:00:00Z,350,TRUE
NCT03360396,2017-11-22,2018-05-07T00:00:00Z,166,TRUE
NCT03362047,2017-11-22,2018-03-01T00:00:00Z,99,TRUE
NCT03362359,2017-10-18,2017-10-09T00:00:00Z,-9,TRUE
NCT03364868,2017-11-13,2018-02-07T00:00:00Z,86,TRUE
NCT03365479,2017-11-27,2017-05-01T00:00:00Z,-210,FALSE
NCT03366272,2017-09-16,2017-12-05T00:00:00Z,80,TRUE
NCT03369210,2017-11-27,2017-12-04T00:00:00Z,7,TRUE
NCT03369938,2017-11-15,2017-12-04T00:00:00Z,19,TRUE
NCT03371173,2017-10-16,2018-03-27T00:00:00Z,162,TRUE
NCT03371810,2017-03-03,2017-03-13T00:00:00Z,10,TRUE
NCT03372226,2017-12-07,2018-01-18T00:00:00Z,42,TRUE
NCT03376243,2017-12-06,2017-02-01T00:00:00Z,-308,FALSE
NCT03377036,2017-12-13,2018-07-05T00:00:00Z,204,TRUE
NCT03378401,2017-12-11,2018-01-11T00:00:00Z,31,TRUE
NCT03378804,2017-10-06,2017-01-01T00:00:00Z,-278,FALSE
NCT03378817,2017-12-08,2017-12-05T00:00:00Z,-3,TRUE
NCT03380949,2017-11-29,2017-12-08T00:00:00Z,9,TRUE
NCT03382808,2017-12-12,2017-04-01T00:00:00Z,-255,FALSE
NCT03383770,2017-12-14,2018-02-05T00:00:00Z,53,TRUE
NCT03383978,2017-11-30,2017-12-01T00:00:00Z,1,TRUE
NCT03384758,2017-12-12,2018-05-01T00:00:00Z,140,TRUE
NCT03385200,2017-12-19,2016-12-12T00:00:00Z,-372,FALSE
NCT03385434,2017-12-20,2018-02-01T00:00:00Z,43,TRUE
NCT03386357,2017-11-30,2018-07-20T00:00:00Z,232,TRUE
NCT03387436,2017-12-04,2017-12-04T00:00:00Z,0,TRUE
NCT03388476,2017-12-22,2018-05-02T00:00:00Z,131,TRUE
NCT03389464,2017-12-14,2018-01-08T00:00:00Z,25,TRUE
NCT03393351,2017-12-19,2018-03-05T00:00:00Z,76,TRUE
NCT03395587,2017-10-26,2018-03-06T00:00:00Z,131,TRUE
NCT03395925,2017-12-17,2017-11-10T00:00:00Z,-37,FALSE
NCT03396718,2017-10-24,2018-09-04T00:00:00Z,315,TRUE
NCT03399383,2018-01-08,2016-09-01T00:00:00Z,-494,FALSE
NCT03399513,2017-12-18,2018-05-03T00:00:00Z,136,TRUE
NCT03400059,2018-01-09,2018-03-22T00:00:00Z,72,TRUE
NCT03402074,2018-01-10,2017-11-01T00:00:00Z,-70,FALSE
NCT03402490,2017-12-22,2013-06-18T00:00:00Z,-1648,FALSE
NCT03402685,2018-01-11,2018-05-17T00:00:00Z,126,TRUE
NCT03403868,2018-01-05,2016-01-01T00:00:00Z,-735,FALSE
NCT03403946,2018-01-06,2011-12-01T00:00:00Z,-2228,FALSE
NCT03404232,2018-01-05,2012-01-01T00:00:00Z,-2196,FALSE
NCT03405415,2018-01-12,2018-01-27T00:00:00Z,15,TRUE
NCT03409848,2018-01-03,2018-03-01T00:00:00Z,57,TRUE
NCT03411278,2018-01-18,2017-12-12T00:00:00Z,-37,FALSE
NCT03412123,2018-01-11,2018-01-02T00:00:00Z,-9,TRUE
NCT03415906,2018-01-02,2017-12-14T00:00:00Z,-19,FALSE
NCT03416244,2018-01-24,2018-02-21T00:00:00Z,28,TRUE
NCT03417323,2018-01-24,2017-12-10T00:00:00Z,-45,FALSE
NCT03418116,2018-01-25,2018-11-01T00:00:00Z,280,TRUE
NCT03418142,2018-01-23,2018-01-29T00:00:00Z,6,TRUE
NCT03419351,2017-12-06,2017-11-20T00:00:00Z,-16,FALSE
NCT03419624,2018-01-17,2018-02-19T00:00:00Z,33,TRUE
NCT03423576,2018-01-23,2011-08-01T00:00:00Z,-2367,FALSE
NCT03424174,2016-03-17,2017-01-04T00:00:00Z,293,TRUE
NCT03425929,2018-01-28,2016-06-01T00:00:00Z,-606,FALSE
NCT03426475,2017-12-05,2018-02-12T00:00:00Z,69,TRUE
NCT03426657,2018-01-24,2018-09-20T00:00:00Z,239,TRUE
NCT03427346,2017-11-08,2016-12-01T00:00:00Z,-342,FALSE
NCT03428035,2018-02-02,2018-04-01T00:00:00Z,58,TRUE
NCT03429816,2018-02-05,2018-04-15T00:00:00Z,69,TRUE
NCT03430336,2018-02-06,2018-02-09T00:00:00Z,3,TRUE
NCT03430947,2018-01-10,2018-07-01T00:00:00Z,172,TRUE
NCT03431571,2018-01-26,2017-07-05T00:00:00Z,-205,FALSE
NCT03431792,2018-01-24,2017-08-30T00:00:00Z,-147,FALSE
NCT03432611,2018-01-18,2018-02-19T00:00:00Z,32,TRUE
NCT03434314,2018-01-12,2018-11-08T00:00:00Z,300,TRUE
NCT03438474,2018-01-31,2018-03-28T00:00:00Z,56,TRUE
NCT03442907,2018-01-19,2018-03-01T00:00:00Z,41,TRUE
NCT03444103,2018-01-16,2018-01-16T00:00:00Z,0,TRUE
NCT03444974,2018-02-06,2018-08-01T00:00:00Z,176,TRUE
NCT03445000,2018-01-05,2018-11-06T00:00:00Z,305,TRUE
NCT03445429,2018-02-07,2018-02-28T00:00:00Z,21,TRUE
NCT03446209,2017-12-11,2018-04-23T00:00:00Z,133,TRUE
NCT03447938,2018-02-06,2018-09-01T00:00:00Z,207,TRUE
NCT03448250,2018-02-07,2018-03-16T00:00:00Z,37,TRUE
NCT03448562,2017-12-27,2018-04-01T00:00:00Z,95,TRUE
NCT03453463,2018-02-26,2018-01-15T00:00:00Z,-42,FALSE
NCT03454282,2018-01-29,2018-07-01T00:00:00Z,153,TRUE
NCT03455010,2018-02-27,2017-07-05T00:00:00Z,-237,FALSE
NCT03459183,2018-02-02,2018-05-31T00:00:00Z,118,TRUE
NCT03459664,2018-01-19,2018-03-15T00:00:00Z,55,TRUE
NCT03460288,2018-02-05,2018-01-18T00:00:00Z,-18,FALSE
NCT03460522,2018-02-22,2018-05-02T00:00:00Z,69,TRUE
NCT03460574,2018-01-29,2017-10-14T00:00:00Z,-107,FALSE
NCT03461211,2018-03-05,2018-04-16T00:00:00Z,42,TRUE
NCT03462654,2018-02-26,2018-04-05T00:00:00Z,38,TRUE
NCT03463317,2018-02-16,2018-02-28T00:00:00Z,12,TRUE
NCT03464474,2018-03-07,2018-04-01T00:00:00Z,25,TRUE
NCT03465215,2018-03-07,2018-02-01T00:00:00Z,-34,FALSE
NCT03466112,2018-02-19,2016-06-01T00:00:00Z,-628,FALSE
NCT03467087,2018-02-27,2016-02-03T00:00:00Z,-755,FALSE
NCT03469609,2018-02-28,2018-06-18T00:00:00Z,110,TRUE
NCT03470324,2017-12-30,2018-04-27T00:00:00Z,118,TRUE
NCT03471559,2018-03-07,2018-12-10T00:00:00Z,278,TRUE
NCT03471936,2018-02-01,2016-07-07T00:00:00Z,-574,FALSE
NCT03473574,2018-03-14,2018-05-02T00:00:00Z,49,TRUE
NCT03473899,2018-03-10,2018-03-22T00:00:00Z,12,TRUE
NCT03478527,2018-01-26,2018-01-08T00:00:00Z,-18,TRUE
NCT03480438,2018-03-12,2018-06-01T00:00:00Z,81,TRUE
NCT03480672,2018-03-21,2018-08-06T00:00:00Z,138,TRUE
NCT03481348,2018-03-08,2018-02-01T00:00:00Z,-35,FALSE
NCT03482752,2018-03-21,2018-04-16T00:00:00Z,26,TRUE
NCT03485716,2018-03-19,2016-08-01T00:00:00Z,-595,FALSE
NCT03487432,2018-03-23,2018-07-20T00:00:00Z,119,TRUE
NCT03488797,2018-03-12,2018-06-01T00:00:00Z,81,TRUE
NCT03488823,2018-02-15,2017-11-01T00:00:00Z,-106,FALSE
NCT03488953,2018-03-15,2018-04-10T00:00:00Z,26,TRUE
NCT03489733,2018-03-26,2018-07-09T00:00:00Z,105,TRUE
NCT03490019,2018-03-19,2018-04-01T00:00:00Z,13,TRUE
NCT03490214,2018-03-19,2018-06-01T00:00:00Z,74,TRUE
NCT03492775,2017-12-04,2017-12-12T00:00:00Z,8,TRUE
NCT03494933,2018-03-15,2018-09-01T00:00:00Z,170,TRUE
NCT03495076,2018-03-28,2018-04-20T00:00:00Z,23,TRUE
NCT03496948,2018-03-23,2018-04-23T00:00:00Z,31,TRUE
NCT03498157,2018-02-21,2017-10-15T00:00:00Z,-129,FALSE
NCT03499236,2018-03-29,2018-09-19T00:00:00Z,174,TRUE
NCT03499327,2018-03-29,2018-03-05T00:00:00Z,-24,TRUE
NCT03503357,2018-03-27,2018-04-04T00:00:00Z,8,TRUE
NCT03503968,2018-03-21,2018-03-27T00:00:00Z,6,TRUE
NCT03504033,2018-03-14,2018-04-11T00:00:00Z,28,TRUE
NCT03505437,2018-02-01,2018-04-20T00:00:00Z,78,TRUE
NCT03505775,2018-04-12,2017-02-14T00:00:00Z,-422,FALSE
NCT03507400,2018-03-05,2017-09-20T00:00:00Z,-166,FALSE
NCT03507777,2018-04-03,2018-03-26T00:00:00Z,-8,FALSE
NCT03507829,2018-04-15,2012-11-21T00:00:00Z,-1971,FALSE
NCT03507959,2018-03-07,2018-03-15T00:00:00Z,8,TRUE
NCT03508414,2017-12-21,2017-04-11T00:00:00Z,-254,FALSE
NCT03509233,2018-03-20,2017-03-01T00:00:00Z,-384,FALSE
NCT03510676,2018-04-04,2016-01-26T00:00:00Z,-799,FALSE
NCT03511040,2018-04-10,2018-03-14T00:00:00Z,-27,FALSE
NCT03512925,2018-01-30,2017-11-01T00:00:00Z,-90,FALSE
NCT03513159,2018-04-17,2018-04-25T00:00:00Z,8,TRUE
NCT03513744,2018-04-12,2018-11-19T00:00:00Z,221,TRUE
NCT03515603,2018-04-14,2018-05-10T00:00:00Z,26,TRUE
NCT03516214,2018-03-29,2018-04-25T00:00:00Z,27,TRUE
NCT03516760,2018-04-06,2018-04-11T00:00:00Z,5,TRUE
NCT03517644,2018-03-07,2018-02-10T00:00:00Z,-25,FALSE
NCT03518541,2017-12-20,2017-12-01T00:00:00Z,-19,TRUE
NCT03518697,2018-03-26,2014-09-10T00:00:00Z,-1293,FALSE
NCT03518749,2018-04-13,2018-03-19T00:00:00Z,-25,FALSE
NCT03519698,2018-01-12,2015-12-15T00:00:00Z,-759,FALSE
NCT03522220,2018-04-30,2016-09-01T00:00:00Z,-606,FALSE
NCT03524430,2018-05-02,2018-04-26T00:00:00Z,-6,FALSE
NCT03524599,2018-05-02,2018-06-01T00:00:00Z,30,TRUE
NCT03524755,2018-04-29,2013-07-10T00:00:00Z,-1754,FALSE
NCT03525002,2018-05-02,2018-05-03T00:00:00Z,1,TRUE
NCT03525093,2018-04-23,2018-05-03T00:00:00Z,10,TRUE
NCT03525223,2018-04-24,2018-05-15T00:00:00Z,21,TRUE
NCT03527771,2018-05-03,2018-08-08T00:00:00Z,97,TRUE
NCT03528824,2018-05-06,2018-06-01T00:00:00Z,26,TRUE
NCT03528889,2017-12-20,2017-12-01T00:00:00Z,-19,TRUE
NCT03530839,2018-04-25,2015-01-01T00:00:00Z,-1210,FALSE
NCT03531216,2018-05-09,2015-11-02T00:00:00Z,-919,FALSE
NCT03539237,2018-05-15,2018-05-23T00:00:00Z,8,TRUE
NCT03540784,2018-05-15,2013-10-01T00:00:00Z,-1687,FALSE
NCT03542396,2018-04-25,2018-03-01T00:00:00Z,-55,FALSE
NCT03542747,2018-05-20,2018-06-01T00:00:00Z,12,TRUE
NCT03545555,2018-05-07,2018-04-13T00:00:00Z,-24,FALSE
NCT03546049,2018-03-15,2018-12-01T00:00:00Z,261,TRUE
NCT03547388,2018-03-27,2018-07-01T00:00:00Z,96,TRUE
NCT03548142,2017-11-13,2017-07-11T00:00:00Z,-125,FALSE
NCT03548506,2018-04-18,2018-04-19T00:00:00Z,1,TRUE
NCT03548974,2017-11-02,2015-01-01T00:00:00Z,-1036,FALSE
NCT03550430,2018-05-27,2018-10-01T00:00:00Z,127,TRUE
NCT03551366,2018-05-10,2018-01-04T00:00:00Z,-126,FALSE
NCT03551990,2017-05-10,2017-05-31T00:00:00Z,21,TRUE
NCT03553966,2018-04-23,2018-03-01T00:00:00Z,-53,FALSE
NCT03554200,2018-05-17,2018-06-11T00:00:00Z,25,TRUE
NCT03556748,2018-06-04,2017-11-01T00:00:00Z,-215,FALSE
NCT03558347,2018-05-04,2012-03-01T00:00:00Z,-2255,FALSE
NCT03558776,2018-06-05,2018-03-13T00:00:00Z,-84,FALSE
NCT03559413,2018-06-13,2016-06-01T00:00:00Z,-742,FALSE
NCT03561025,2018-06-06,2018-10-01T00:00:00Z,117,TRUE
NCT03561142,2018-04-19,2018-06-15T00:00:00Z,57,TRUE
NCT03561610,2018-06-04,2018-05-01T00:00:00Z,-34,FALSE
NCT03562312,2018-05-03,2018-05-03T00:00:00Z,0,TRUE
NCT03562442,2018-05-26,2017-03-29T00:00:00Z,-423,FALSE
NCT03563677,2018-05-23,2018-10-15T00:00:00Z,145,TRUE
NCT03567278,2014-12-08,2009-11-01T00:00:00Z,-1863,FALSE
NCT03570242,2018-06-01,2017-07-01T00:00:00Z,-335,FALSE
NCT03571295,2018-05-22,2018-07-01T00:00:00Z,40,TRUE
NCT03571347,2018-06-18,2018-09-01T00:00:00Z,75,TRUE
NCT03572166,2018-06-04,2018-09-03T00:00:00Z,91,TRUE
NCT03572582,2018-05-29,2018-06-14T00:00:00Z,16,TRUE
NCT03573596,2018-05-22,2018-02-01T00:00:00Z,-110,FALSE
NCT03575130,2018-06-08,2018-06-05T00:00:00Z,-3,TRUE
NCT03582020,2018-06-05,2018-06-04T00:00:00Z,-1,TRUE
NCT03582839,2018-06-04,2016-04-14T00:00:00Z,-781,FALSE
NCT03584451,2018-06-04,2015-02-01T00:00:00Z,-1219,FALSE
NCT03584750,2018-06-11,2018-06-26T00:00:00Z,15,TRUE
NCT03585413,2018-06-07,2018-08-31T00:00:00Z,85,TRUE
NCT03586141,2018-06-21,2018-07-22T00:00:00Z,31,TRUE
NCT03587324,2018-07-02,2013-02-01T00:00:00Z,-1977,FALSE
NCT03590171,2018-05-23,2017-09-01T00:00:00Z,-264,FALSE
NCT03590210,2018-06-21,2018-06-08T00:00:00Z,-13,TRUE
NCT03590496,2018-07-06,2018-07-25T00:00:00Z,19,TRUE
NCT03590561,2018-06-14,2018-06-13T00:00:00Z,-1,TRUE
NCT03590600,2018-06-04,2018-06-07T00:00:00Z,3,TRUE
NCT03593161,2018-06-11,2018-05-08T00:00:00Z,-34,FALSE
