id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT03528824,2018-05-06,NA,Interventional,NA,81,"Active, not recruiting",Fenugreek Wraps in Osteoarthritis of the Knee,2018-06-01T00:00:00Z,2020-09-01T00:00:00Z,2020-08-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,26,TRUE,FALSE,Other,Duisburg-Essen,FALSE,TRUE,TRUE
NCT03528889,2017-12-20,NA,Interventional,NA,30,Recruiting,Controlling Femoral Extension and Derotation Osteotomy In Cerebral Palsy With Electromagnetic Tracking,2017-12-01T00:00:00Z,2021-12-31T00:00:00Z,2021-06-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2021,2021,TRUE,-19,TRUE,FALSE,Procedure,Heidelberg,FALSE,TRUE,TRUE
NCT03530839,2018-04-25,NA,Interventional,NA,37,Completed,Lesser Toe PIP Joint Arthrodesis Versus Resection Arthroplasty,2015-01-01T00:00:00Z,2017-05-01T00:00:00Z,2017-05-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2017,2017,TRUE,-1210,FALSE,FALSE,Procedure,Tübingen,TRUE,TRUE,TRUE
NCT03531216,2018-05-09,NA,Interventional,NA,12,Completed,Topical Rosemary Oil Application in Systemic Sclerosis,2015-11-02T00:00:00Z,2016-03-21T00:00:00Z,2016-03-21T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2016,2016,FALSE,-919,FALSE,FALSE,Other,Tübingen,TRUE,TRUE,TRUE
NCT03539237,2018-05-15,NA,Interventional,NA,379,Completed,Closing the Gap Between Self-reported and Accelerometer-based Physical Activity,2018-05-23T00:00:00Z,2018-11-28T00:00:00Z,2018-11-28T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,8,TRUE,FALSE,Other,Greifswald,TRUE,TRUE,TRUE
NCT03540784,2018-05-15,NA,Interventional,NA,75,Unknown status,Effects of WB-EMS and High Protein Diet in IBD Patients,2013-10-01T00:00:00Z,2019-09-30T00:00:00Z,2019-09-30T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-1687,FALSE,FALSE,Other,Erlangen,TRUE,TRUE,TRUE
NCT03542396,2018-04-25,NA,Interventional,NA,75,Completed,Evaluation of a Group Therapeutic Exercise Program,2018-03-01T00:00:00Z,2020-11-09T00:00:00Z,2020-11-09T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,-55,FALSE,FALSE,Behavioral,Tübingen,TRUE,TRUE,TRUE
NCT03542747,2018-05-20,NA,Interventional,NA,160,Completed,Comparison of iLTS and LMA Fastrach in a Simulated Airway.,2018-06-01T00:00:00Z,2018-12-28T00:00:00Z,2018-09-28T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,12,TRUE,FALSE,Device,Mainz,TRUE,TRUE,TRUE
NCT03545555,2018-05-07,NA,Interventional,NA,40,Unknown status,Investigations on the Effect of Kale on the Lipid Status,2018-04-13T00:00:00Z,2020-12-01T00:00:00Z,2018-09-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2020,2018,TRUE,-24,FALSE,FALSE,Dietary Supplement,Jena,TRUE,TRUE,TRUE
NCT03546049,2018-03-15,NA,Interventional,NA,216,Recruiting,Ultrasound-guided Percutaneous Biliary Drainage Versus Endoscopic Ultrasound-guided Biliary Drainage,2018-12-01T00:00:00Z,2022-12-01T00:00:00Z,2022-06-01T00:00:00Z,FALSE,Non-Randomized,Double,Other,FALSE,ClinicalTrials.gov,2022,2022,FALSE,261,TRUE,FALSE,Procedure,Heidelberg,FALSE,TRUE,TRUE
NCT03547388,2018-03-27,NA,Interventional,Phase 1,10,Completed,Moderate Whole Body Hyperthermia for Patients Undergoing Re-irradiation for Head and Neck Cancer -Influence on the Tumor Microenvironment,2018-07-01T00:00:00Z,2020-05-04T00:00:00Z,2020-05-04T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2020,NA,96,TRUE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT03548142,2017-11-13,NA,Interventional,NA,38,Completed,Advanced Dementia and End-of-life,2017-07-11T00:00:00Z,2018-09-01T00:00:00Z,2018-09-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2018,2018,NA,-125,FALSE,FALSE,Behavioral,TU-München,TRUE,TRUE,TRUE
NCT03548506,2018-04-18,NA,Interventional,NA,20,"Active, not recruiting",Subthalamic Steering for Therapy Optimization in Parkinson's Disease,2018-04-19T00:00:00Z,2022-04-01T00:00:00Z,2021-12-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2022,2021,TRUE,1,TRUE,FALSE,Device,Tübingen,FALSE,TRUE,TRUE
NCT03548974,2017-11-02,NA,Interventional,NA,57,Completed,Internet-based MOTOmed Exercise to Reduce Spasticity and Improve Physical Function in Persons With Multiple Sclerosis,2015-01-01T00:00:00Z,2015-10-01T00:00:00Z,2015-10-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2015,2015,TRUE,-1036,FALSE,FALSE,Behavioral,Erlangen,TRUE,TRUE,TRUE
NCT03550430,2018-05-27,NA,Interventional,NA,90,Completed,Neurofeedback for Tinnitus - Does Frequency Specificity Matter?,2018-10-01T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,127,TRUE,FALSE,Behavioral,Marburg,TRUE,TRUE,TRUE
NCT03551366,2018-05-10,NA,Interventional,NA,361,Completed,Influence of Different Physical Education Pedagogical Approaches on the Health and Development of 5-6 Year Old Children,2018-01-04T00:00:00Z,2019-08-13T00:00:00Z,2019-03-30T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-126,FALSE,FALSE,Behavioral,Münster,TRUE,TRUE,TRUE
NCT03551990,2017-05-10,NA,Interventional,NA,420,Recruiting,Influence of Motor Proteins on Muscle Atrophy in Cancer Patients,2017-05-31T00:00:00Z,2022-06-01T00:00:00Z,2021-12-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2022,2021,FALSE,21,TRUE,FALSE,Procedure,Erlangen,FALSE,TRUE,TRUE
NCT03553966,2018-04-23,NA,Interventional,NA,200,Completed,Hydroxyapatite-toothpaste and Enamel Caries in the Primary Dentition,2018-03-01T00:00:00Z,2019-12-31T00:00:00Z,2019-12-31T00:00:00Z,FALSE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-53,FALSE,FALSE,Procedure,Würzburg,TRUE,TRUE,TRUE
NCT03554200,2018-05-17,NA,Interventional,Phase 2,19,Terminated,EMPA Acute Heart Failure,2018-06-11T00:00:00Z,2020-10-29T00:00:00Z,2020-10-29T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,25,TRUE,TRUE,Drug,Aachen,TRUE,TRUE,TRUE
NCT03556748,2018-06-04,NA,Interventional,NA,40,Unknown status,WB-EMS and Nutrition in Patients With Hematological Malignancies,2017-11-01T00:00:00Z,2019-10-31T00:00:00Z,2019-10-31T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,FALSE,-215,FALSE,FALSE,Other,Erlangen,TRUE,TRUE,TRUE
NCT03558347,2018-05-04,NA,Interventional,NA,20,"Active, not recruiting",CF41102 5-year Clinical Evaluation of Conelog® Implant With 7 mm Length,2012-03-01T00:00:00Z,2021-09-27T00:00:00Z,2016-09-27T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2021,2016,TRUE,-2255,FALSE,FALSE,Device,Aachen,FALSE,TRUE,TRUE
NCT03558776,2018-06-05,NA,Interventional,NA,148,Completed,Influence of the Background Diet on Metabolism of Land-based n-3 PUFA,2018-03-13T00:00:00Z,2018-12-31T00:00:00Z,2018-07-22T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,-84,FALSE,FALSE,Dietary Supplement,Jena,TRUE,TRUE,TRUE
NCT03559413,2018-06-13,NA,Interventional,Phase 1/Phase 2,30,"Active, not recruiting",Patient-individualized Peptide Vaccination Based on Tumor-specific Mutations in Children and Young Adults With Primary/Relapsed ALL,2016-06-01T00:00:00Z,2021-08-01T00:00:00Z,2021-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2021,2021,NA,-742,FALSE,TRUE,Biological,Tübingen,FALSE,TRUE,TRUE
NCT03561025,2018-06-06,NA,Interventional,NA,33,Completed,Diagnostic Potential of PET/MRI in Cardiac Sarcoidosis,2018-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,FALSE,Non-Randomized,Double,Other,FALSE,ClinicalTrials.gov,2020,2020,FALSE,117,TRUE,TRUE,Diagnostic Test,Duisburg-Essen,TRUE,TRUE,TRUE
NCT03561142,2018-04-19,NA,Interventional,Phase 2,94,Recruiting,Organ Preservation in Locally Advanced Rectal Cancer by Radiochemotherapy Followed by Consolidation Chemotherapy.,2018-06-15T00:00:00Z,2024-04-16T00:00:00Z,2020-04-16T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2024,2020,NA,57,TRUE,FALSE,Radiation,Tübingen,FALSE,TRUE,TRUE
NCT03561610,2018-06-04,NA,Interventional,NA,40,Unknown status,Novel Form of Nutritional Supplementation in Cancer Patients,2018-05-01T00:00:00Z,2019-05-01T00:00:00Z,2019-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-34,FALSE,FALSE,Dietary Supplement,Erlangen,TRUE,TRUE,TRUE
NCT03562312,2018-05-03,NA,Interventional,NA,28,Completed,Performance Anxiety Changes With Exercise,2018-05-03T00:00:00Z,2020-04-14T00:00:00Z,2020-04-14T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,0,TRUE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT03562442,2018-05-26,NA,Interventional,NA,60,Completed,SAW Lung Microbiome Study in Smokers and Never-smokers,2017-03-29T00:00:00Z,2020-03-01T00:00:00Z,2019-12-31T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2019,FALSE,-423,FALSE,FALSE,Behavioral,TU-München,TRUE,TRUE,TRUE
NCT03563677,2018-05-23,NA,Interventional,NA,1364,Recruiting,Dual Guidance Structure for Evaluation of Patients With Unclear Diagnosis in Centers for Rare Diseases,2018-10-15T00:00:00Z,2022-09-30T00:00:00Z,2022-01-31T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2022,2022,FALSE,145,TRUE,FALSE,Other,Aachen Bochum Frankfurt Hamburg Hannover Magdeburg Mainz Münster Regensburg Tübingen Ulm Würzburg,FALSE,TRUE,TRUE
NCT03567278,2014-12-08,NA,Interventional,NA,40,Completed,Feasibility Trial on ACURATE™ Transapical Implantation in Patients With Severe Symptomatic Aortic Stenosis (2009-01),2009-11-01T00:00:00Z,2015-09-01T00:00:00Z,2010-09-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2015,2010,NA,-1863,FALSE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT03570242,2018-06-01,NA,Interventional,NA,150,Unknown status,WB-EMS and Individualized Nutritional Support in Gynecological Cancer Patients,2017-07-01T00:00:00Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2020,FALSE,-335,FALSE,FALSE,Other,Erlangen,TRUE,TRUE,TRUE
NCT03571295,2018-05-22,NA,Interventional,NA,210,Completed,Comparison of Videolaryngoscopy and Direct Laryngoscopy in Pediatric Airway Management,2018-07-01T00:00:00Z,2020-09-01T00:00:00Z,2020-07-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,40,TRUE,FALSE,Device,Mainz,TRUE,TRUE,TRUE
NCT03571347,2018-06-18,NA,Interventional,NA,459,"Active, not recruiting",Self Help Plus for Asylum Seekers and Refugees in Europe,2018-09-01T00:00:00Z,2020-12-30T00:00:00Z,2020-06-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,75,TRUE,FALSE,Behavioral,Ulm,FALSE,TRUE,TRUE
NCT03572166,2018-06-04,NA,Interventional,NA,135,Recruiting,Use of Copeptin Measurement After Arginine Infusion for the Differential Diagnosis of Diabetes Insipidus - the CARGOx Study,2018-09-03T00:00:00Z,2022-12-01T00:00:00Z,2022-09-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2022,2022,TRUE,91,TRUE,FALSE,Diagnostic Test,Schleswig-Holstein Würzburg,FALSE,TRUE,TRUE
NCT03572582,2018-05-29,NA,Interventional,Phase 2,49,"Active, not recruiting",Transarterial Chemoembolization in Combination With Nivolumab Performed for Intermediate Stage Hepatocellular Carcinoma,2018-06-14T00:00:00Z,2023-06-01T00:00:00Z,2022-10-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2023,2022,NA,16,TRUE,TRUE,Drug,Hannover,FALSE,TRUE,TRUE
NCT03573596,2018-05-22,NA,Interventional,Phase 2,134,Recruiting,Persistence of MR3 in Chronic Myeloid Leukemia (CML) After a 2nd Stop of TKI Treatment,2018-02-01T00:00:00Z,2024-02-01T00:00:00Z,2023-02-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2024,2023,NA,-110,FALSE,FALSE,Drug,Bonn,FALSE,TRUE,TRUE
NCT03575130,2018-06-08,NA,Interventional,Phase 2,21,Unknown status,Ripasudil 0.4% Eye Drops in Fuchs Endothelial Corneal Dystrophy,2018-06-05T00:00:00Z,2018-12-31T00:00:00Z,2018-12-31T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,-3,TRUE,TRUE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT03582020,2018-06-05,NA,Interventional,NA,55,Completed,Nutritional Evaluation - NuEva Study,2018-06-04T00:00:00Z,2020-12-21T00:00:00Z,2019-12-16T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2019,FALSE,-1,TRUE,FALSE,Dietary Supplement,Jena,TRUE,TRUE,TRUE
NCT03582839,2018-06-04,NA,Interventional,NA,54,Unknown status,Effects of an Internet Use Disorder and Internet Gaming Disorder Early Intervention Program,2016-04-14T00:00:00Z,2019-04-01T00:00:00Z,2018-12-23T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2019,2018,NA,-781,FALSE,FALSE,Behavioral,Heidelberg,TRUE,TRUE,TRUE
NCT03584451,2018-06-04,NA,Interventional,NA,160,Completed,Evaluation of the Effect of Rehabilitation Sport After Total Hip Arthroplasty (THA),2015-02-01T00:00:00Z,2017-12-01T00:00:00Z,2017-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2017,2017,TRUE,-1219,FALSE,FALSE,Behavioral,Dresden,TRUE,TRUE,TRUE
NCT03584750,2018-06-11,NA,Interventional,NA,99,Completed,Floating for Chronic Pain,2018-06-26T00:00:00Z,2020-06-18T00:00:00Z,2020-01-02T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,15,TRUE,FALSE,Other,Hannover,TRUE,TRUE,TRUE
NCT03585413,2018-06-07,NA,Interventional,Phase 3,60,Completed,Impact of a Specific Micronutrient-probiotic-supplement on Fatty Liver of Patients After Mini-Gastric Bypass Surgery,2018-08-31T00:00:00Z,2020-01-17T00:00:00Z,2020-01-17T00:00:00Z,FALSE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2020,2020,TRUE,85,TRUE,FALSE,Dietary Supplement,Bonn,TRUE,TRUE,TRUE
NCT03586141,2018-06-21,NA,Interventional,NA,1129,Completed,Pronto for Patient Blood Management,2018-07-22T00:00:00Z,2018-11-30T00:00:00Z,2018-11-30T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2018,2018,NA,31,TRUE,FALSE,Diagnostic Test,Mainz,TRUE,TRUE,TRUE
NCT03587324,2018-07-02,NA,Interventional,NA,176,Completed,Perioperative Aspirin Response in Patients Undergoing Vascular Surgery,2013-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2015,NA,-1977,FALSE,FALSE,Drug,Bochum,TRUE,TRUE,TRUE
NCT03590171,2018-05-23,NA,Interventional,Phase 2,250,Recruiting,International Study for Treatment of High Risk Childhood Relapsed ALL 2010,2017-09-01T00:00:00Z,2023-08-01T00:00:00Z,2023-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2023,2023,TRUE,-264,FALSE,FALSE,Drug,Berlin,FALSE,TRUE,TRUE
NCT03590210,2018-06-21,NA,Interventional,Phase 2,92,"Active, not recruiting",Combined Treatment With Nivolumab and Trabectedin in Patients With Metastatic or Inoperable Soft Tissue Sarcomas,2018-06-08T00:00:00Z,2022-10-01T00:00:00Z,2021-03-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2022,2021,FALSE,-13,TRUE,TRUE,Drug,Greifswald,FALSE,TRUE,TRUE
NCT03590496,2018-07-06,NA,Interventional,NA,62,Completed,Safety and Efficacy of Propionate for Reduction of LDL Cholesterol,2018-07-25T00:00:00Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,19,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT03590561,2018-06-14,NA,Interventional,NA,32,Completed,Effect of High Caloric Diet on Brain Insulin Sensitivity and Inflammation,2018-06-13T00:00:00Z,2020-03-10T00:00:00Z,2020-03-10T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2020,FALSE,-1,TRUE,FALSE,Other,Tübingen,TRUE,TRUE,TRUE
NCT03590600,2018-06-04,NA,Interventional,Phase 1,30,Completed,A Single Ascending Dose Study of BTZ043,2018-06-07T00:00:00Z,2019-03-05T00:00:00Z,2018-08-14T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2019,2018,TRUE,3,TRUE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT03593161,2018-06-11,NA,Interventional,NA,126,Unknown status,Humor Therapy and Distress After Allogeneic Stem Cell Transplantation,2018-05-08T00:00:00Z,2019-09-01T00:00:00Z,2019-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-34,FALSE,FALSE,Behavioral,Hamburg,TRUE,TRUE,TRUE
NCT03594903,2018-07-05,NA,Interventional,NA,120,Unknown status,Maintenance (vs. Change) of Critical Attitudes Towards Psychotherapy,2018-11-01T00:00:00Z,2019-01-01T00:00:00Z,2019-01-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2019,2019,TRUE,119,TRUE,FALSE,Behavioral,Marburg,TRUE,TRUE,TRUE
NCT03600662,2018-05-30,NA,Interventional,NA,128,Recruiting,TriRec - Trileaflet Reconstruction of the Aortic Valve With Autologous Pericardium,2018-01-18T00:00:00Z,2030-01-01T00:00:00Z,2020-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2030,2020,TRUE,-132,FALSE,FALSE,Other,TU-München,FALSE,TRUE,TRUE
NCT03607214,2018-06-16,NA,Interventional,NA,90,Completed,Longterm Effects of Expectations on Mood,2018-11-01T00:00:00Z,2019-05-15T00:00:00Z,2019-04-15T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,138,TRUE,FALSE,Other,Marburg,TRUE,TRUE,TRUE
NCT03610854,2018-07-16,NA,Interventional,NA,50,Unknown status,Fitness Trackers During and After Oncological Treatments,2018-04-18T00:00:00Z,2019-01-31T00:00:00Z,2018-12-31T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2018,NA,-89,FALSE,FALSE,Device,Tübingen,TRUE,TRUE,TRUE
NCT03615209,2018-07-30,NA,Interventional,NA,15,Completed,Effect of Vagus Stimulation on Peripheral Glucose Metabolism,2018-07-25T00:00:00Z,2018-12-20T00:00:00Z,2018-12-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,-5,TRUE,FALSE,Device,Tübingen,TRUE,TRUE,TRUE
NCT03615911,2018-07-20,2020-04-28,Interventional,Phase 1,26,Completed,"Safety, Tolerability and Immunogenicity of Vaccine Candidate MVA-MERS-S",2017-11-28T00:00:00Z,2019-05-10T00:00:00Z,2019-04-15T00:00:00Z,TRUE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,FALSE,-234,FALSE,FALSE,Biological,Berlin Hamburg Köln Marburg LMU-München,TRUE,TRUE,TRUE
NCT03616652,2018-07-20,NA,Interventional,NA,51,Completed,Non-deceptive Application of Placebos in Insomnia,2018-10-01T00:00:00Z,2020-01-31T00:00:00Z,2020-01-31T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,73,TRUE,FALSE,Drug,Marburg,TRUE,TRUE,TRUE
NCT03616665,2018-06-28,NA,Interventional,NA,100,Recruiting,Feasibility and Effectiveness of a Personalized Inpatient Program for Persistent Depressive Disorder,2019-04-01T00:00:00Z,2021-09-30T00:00:00Z,2020-12-31T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2021,2020,NA,277,TRUE,FALSE,Behavioral,Marburg,FALSE,TRUE,FALSE
NCT03617731,2018-07-24,NA,Interventional,Phase 3,662,"Active, not recruiting",Trial on the Effect of Isatuximab to Lenaliodomide/Bortezomib/Dexamethasone (RVd) Induction and Lenalidomide Maintenance in Patients With Newly Diagnosed Myeloma (GMMG HD7),2018-10-18T00:00:00Z,2025-12-01T00:00:00Z,2025-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2025,2025,TRUE,86,TRUE,FALSE,Drug,Heidelberg,FALSE,TRUE,TRUE
NCT03619291,2018-07-27,NA,Interventional,NA,36,Unknown status,High-intensity Functional Circuit Training and Cognitive Function,2018-08-01T00:00:00Z,2018-11-01T00:00:00Z,2018-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2018,2018,TRUE,5,TRUE,FALSE,Other,Frankfurt,TRUE,TRUE,TRUE
NCT03619993,2018-06-19,NA,Interventional,NA,404,Completed,Patient Preference for Pegfilgrastim (Neulasta®) Application Forms,2018-06-25T00:00:00Z,2019-09-10T00:00:00Z,2019-09-10T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2019,2019,TRUE,6,TRUE,FALSE,Device,Heidelberg,TRUE,TRUE,TRUE
NCT03620032,2018-05-14,NA,Interventional,Phase 2,54,Recruiting,Study of Re-irradiation at Relapse Versus RT and Multiple Elective rt Courses,2015-11-02T00:00:00Z,2024-11-02T00:00:00Z,2024-11-02T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2024,2024,TRUE,-924,FALSE,TRUE,Drug,Mainz Würzburg,FALSE,TRUE,TRUE
NCT03620123,2018-07-13,NA,Interventional,Phase 2,54,"Active, not recruiting",A Randomized Phase II Study on the Optimization of Immunotherapy in Squamous Carcinoma of the Head and Neck,2018-07-16T00:00:00Z,2022-06-01T00:00:00Z,2021-06-20T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2022,2021,TRUE,3,TRUE,TRUE,Drug,Hannover,FALSE,TRUE,TRUE
NCT03620812,2018-06-26,NA,Interventional,NA,20,Completed,Influence of Rapeseed Proteins on the Postprandial Metabolic Response,2018-08-16T00:00:00Z,2019-12-15T00:00:00Z,2019-04-06T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,51,TRUE,FALSE,Dietary Supplement,Halle-Wittenberg,TRUE,TRUE,TRUE
NCT03620903,2018-08-02,NA,Interventional,Phase 2,53,Recruiting,Efficacy of First Line B-RI for Treatment Naive Waldenström's Macroglobulinemia,2019-09-11T00:00:00Z,2029-09-01T00:00:00Z,2022-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2029,2022,NA,405,TRUE,TRUE,Drug,Ulm,FALSE,TRUE,FALSE
NCT03621540,2018-05-08,NA,Interventional,NA,66,Recruiting,Augmentation of Working Memory Training With Transcranial Direct Current Stimulation in Patients With Schizophrenia,2018-04-20T00:00:00Z,2022-05-30T00:00:00Z,2021-11-30T00:00:00Z,FALSE,Randomized,Triple,Other,TRUE,ClinicalTrials.gov,2022,2021,TRUE,-18,FALSE,FALSE,Device,Tübingen,FALSE,TRUE,TRUE
NCT03624231,2017-12-05,NA,Interventional,Phase 2,120,Recruiting,Feasibility & Efficacy of Durvalumab+Tremelimumab+RT and Durvalumab+RT in Non-resect. Locally Advanced HPVnegativ HNSCC,2018-08-15T00:00:00Z,2023-08-01T00:00:00Z,2021-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2023,2021,TRUE,253,TRUE,FALSE,Drug,Berlin,FALSE,TRUE,TRUE
NCT03624361,2018-05-28,NA,Interventional,NA,29,"Active, not recruiting",MINIject Glaucoma Implant in European Patients,2018-05-23T00:00:00Z,2021-10-01T00:00:00Z,2019-12-31T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2021,2019,NA,-5,TRUE,FALSE,Device,Mainz,FALSE,TRUE,TRUE
